ID,Game Title,Source,Researcher,Included,Exclusion Notes,URL,Publication Year,Developers,Publisher,Still being used in classrooms?,Still accessible/downloadable?,Discontinued support?,Generalized Subject,Subject1,Subject2,Subject remainder (a++ b++ c),Teaching (College++ Training++ Work),Colleges that use the game,Cost,Game Type (Story++ Simulation...),Genre: single player++ multiplayer++ other (specify),Tags,Game Time,2D/3D,Sound,Platform,Available in Spanish,Available in other languages,Notes,Image
130,Wave on a String,PhET Simulations,Anthony,FALSE,Simulations,Filter - PhET Interactive Simulations (colorado.edu),,PhET Simulations,,,Y,N,,,,,,,Free,Simulation,Single Player,,,,,PC,,,,
131,Waves Intro ,PhET Simulations,Anthony,FALSE,Simulations,Filter - PhET Interactive Simulations (colorado.edu),,PhET Simulations,,,Y,N,,,,,,,Free,Simulation,Single Player,,,,,PC,,,,
132,Absorption In the Small and Large Intestines,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,22 Min,3D,,PC,,,,
133,Acids and Bases (Principles): Avoid Falling in a Lake of Acid!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College and High School,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
134,Acids and Bases: Acidity and Alkalinity in Everyday Substances,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,26 Min,3D,,PC,,,,
135,Action Potential Lab: Experiment with a squid neuron,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,50 Min,3D,,PC,,,,
136,Advanced Acids and Bases,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
137,Anatomy of the Respiratory System: Help rebuild a broken system,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
138,Animal Genetics ,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,53 Min,3D,,PC,,,,
139,Antibodies: Why are some blood types incompatible?,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,37 Min,3D,,PC,,,,
140,Application of Buoyancy: floatation,Labster,Anthony,FALSE,High School,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,High School,,Free for 30 Days,Simulation,Single Player,,20 Min,3D,,PC,,,,
141,Aromatic Compound Nomenclature: Naming benzene's derivatives,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,college,,Free for 30 Days,Simulation,Single Player,,21 Min,3D,,PC,,,,
142,Aseptic Technique: Culture your sample without contamination,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College and Professional,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
143,Atmospheric Circulation++ Climate++ and Biomes: Determine the lab's location!,Labster,Anthony,FALSE,High School,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,General Science,,,High School,,Free for 30 Days,Simulation,Single Player,,22 Min,3D,,PC,,,,
144,Atomic Structure (Principles): Atoms and isotopes,Labster,Anthony,FALSE,High School,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School,,Free for 30 Days,Simulation,Single Player,,34 Min,3D,,PC,,,,
145,Atomic Structure (Principles): Bohr and quantum models,Labster,Anthony,FALSE,High School,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School,,Free for 30 Days,Simulation,Single Player,,36 Min,3D,,PC,,,,
146,Atomic Structure: Assess the possibility of life on other planets,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,34 Min,3D,,PC,,,,
147,Azo Dye Test: Identify primary aromatic amines,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry ,,,High School and College,,Free for 30 Days,Simulation,Single Player,,10 Min,3D,,PC,,,,
148,Bacterial Cell Structures: An introduction to the bacterial cell,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,36 Min,3D,,PC,,,,
149,Bacterial Growth Curves,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College and Professional,,Free for 30 Days,Simulation,Single Player,,53 Min,3D,,PC,,,,
150,Bacterial Isolation,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,41 Min,3D,,PC,,,,
151,Bacterial Quantification by Culture,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,46 Min,3D,,PC,,,,
152,Bacterial Shapes and Movement,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
153,Basic Chemistry Thermodynamic: Solve the challenge of storing renewable energy,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,42 Min,3D,,PC,,,,
154,Basic Electricity: Understand how electricity works,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,High School and College,,Free for 30 Days,Simulation,Single Player,,16 Min,3D,,PC,,,,
155,Behavioral Themregulation: Help Keep a Gecksi Alive!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
156,Benedict's Test for Simple Carbohydrates,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College and High School,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
157,Biodiversity: Assess and compare biodiversity on an exoplanet,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
158,Bioinformatics: An introduction,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
159,Biomes: Identify and create the main biomes on Earth,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
160,Biosafety,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,48 Min,3D,,PC,,,,
161,Biuret's Test for Proteins ,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
162,Blood Components: Dive into the microscopic world of blood cells!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,40 Min,3D,,PC,,,,
163,Body Planes and Sections: Locate a chimpanzee's injuries,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
164,Body Structure and Organization: Help Identify a pententially failing organ system,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,45 Min,3D,,PC,,,,
165,Building Animal Cells,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
166,Building Gram Positive and Gram Negative cell Walls,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
167,CRISPR-Cas applied to TGD-beta induced EMT,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,49 Min,3D,,PC,,,,
168,Calorimetry: Using a bomb calculator,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
169,Cancer Pharmacology: Provide recommendations in a multi-million dollar project Vitrual Lab,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Medicine,,,College,,Free for 30 Days,Simulation,Single Player,,50 Min,3D,,PC,,,,
170,Cancer Sample Preparation for Mass Spectrometry,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,44 Min,3D,,PC,,,,
171,Cancer: Impact of BRCA mutations,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,20 Min,3D,,PC,,,,
172,Carbohydrates: The sugars that feed us,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
173,Carbon NMR: What is the mystery compound?,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,18 Min,3D,,PC,,,,
174,Carbon Valence++ Hybridization and Angles,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,High School and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
175,Cardio-respiratory Physiology: How can seals dive so deep for so long?,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,36 Min,3D,,PC,,,,
176,Cardiovascullar Function During Exercise: Learn how your body reacts to exercise,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,31 Min,3D,,PC,,,,
177,Cell Culture Basics: Plate++ Split++ and Freeze human cells,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,61 Min,3D,,PC,,,,
178,Cell Membrane and Transport: Learn how transporters keep cells healthy,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
179,Cell Membrane and Transport: Modyfying the cell membrane,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
180,cell membrane and Transport: Types of transporter proteins,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
181,Cell Structure: Cell theory and internal organelles,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
182,Cellular Respiration: Glycolysis,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
183,Cellular Respiration: Measuring energy consumption during exercise,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,37 Min,3D,,PC,,,,
184,Cellular Respiration: Respirometry,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min ,3D,,PC,,,,
185,Cellular Respiration: The Electron Transport Chain,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
186,Cellular Respiration: The Krebs Cycle,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
187,ChIP-exo,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,68 Min,3D,,PC,,,,
188,Chemical Nomenclature: Learn the importance of inorganic compounds in life!,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
189,Chemistry Safety ,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College and Professional,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
190,Chemistry Safety: Dispose of Chemical waste,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,14 Min,3D,,PC,,,,
191,Chemistry Safety: Hazard Symbols,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry ,,,College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
192,Comparing Bacterial Structures,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
193,Competition: Learn to identify and quantify competition between species,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,33 Min,3D,,PC,,,,
194,Concrete Materials Testing: Learn the key properties of durable concrete ,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Engineering,,,College,,Free for 30 Days,Simulation,Single Player,,50 Min,3D,,PC,,,,
195,Confocal Microscopy ,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,30 Min,3D,,PC,,,,
196,Conservation of Energy: maximize the mechanical energy of a rollercoaster,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,College,,Free for 30 Days,Simulation,Single Player,,40 Min,3D,,PC,,,,
197,Control of Microbial growth: Explore decontamination and selective toxicity,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,54 Min,3D,,PC,,,,
198,Counting Cells: Control the epidemic,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,General Sciene,,,College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
199,Cytogenetics: Perform a prenatal diagnosis,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
